Word,Similarity
benedict,0.3611548840999603
yeaaah,0.361147940158844
cheerleaders,0.3611330986022949
reps,0.3611244261264801
lakeside,0.36111748218536377
chasing,0.3611113429069519
everythings,0.3611087203025818
tiff,0.3610992431640625
yl,0.3610716164112091
channels,0.36107033491134644
cavs,0.3610632121562958
ntar,0.3610609471797943
gescoord,0.3610413670539856
burnley,0.3610241413116455
yayayay,0.36101803183555603
popular,0.361017107963562
destroying,0.3610108196735382
etc.,0.3610077500343323
fighters,0.3609873354434967
feelin,0.3609773516654968
showimah,0.3609646260738373
bbrp,0.36095917224884033
ptg,0.36094823479652405
videos,0.3609479069709778
roses,0.36091649532318115
kyle,0.3608919382095337
ladder,0.3608790636062622
p.s.,0.3608732521533966
mohon,0.36085548996925354
bam,0.3608417212963104
•,0.36083826422691345
shindong,0.3608246445655823
insurance,0.36082327365875244
중,0.36078885197639465
subang,0.3607802391052246
mens,0.3607654869556427
주간아이돌,0.36076390743255615
mayday,0.3607356548309326
jalani,0.3607198894023895
stolen,0.36071500182151794
rice,0.36070820689201355
electric,0.36069878935813904
gadget,0.36069774627685547
clearing,0.3606712520122528
jensen,0.3606438636779785
bvb,0.36062681674957275
flown,0.3606143593788147
많이,0.36059892177581787
cab,0.36059290170669556
mill,0.36058104038238525
natin,0.3605758547782898
slideshow,0.36055582761764526
revisit,0.36055395007133484
reflection,0.36054861545562744
dignity,0.3605351150035858
hanya,0.36051544547080994
gdp,0.36051151156425476
lancaster,0.36050692200660706
v-day,0.36050233244895935
basement,0.36050108075141907
kompastv,0.36047014594078064
tujuan,0.360468327999115
bothered,0.3604488670825958
supermarket,0.360426664352417
cya,0.36042284965515137
rtsn-follow,0.3604224920272827
beda,0.3604170083999634
carragher,0.3604024350643158
tijd,0.3603959381580353
sportscenter,0.36036601662635803
declaring,0.3603290021419525
har,0.3603117763996124
홍콩,0.3602951765060425
dimana,0.36027154326438904
redevelopment,0.3602474331855774
champagne,0.36023232340812683
월의,0.36022257804870605
smiling,0.3602043390274048
jumu'ah,0.36017468571662903
protect,0.3601422607898712
websites,0.36013615131378174
recipes,0.3601166903972626
forms,0.3601108491420746
dynamo,0.36010831594467163
yoon,0.36009761691093445
congres,0.36007797718048096
jambi,0.3600488007068634
finishers,0.36004844307899475
alwayskidrauhl,0.36003100872039795
års,0.36002838611602783
oc,0.36002618074417114
frenzy,0.3600214421749115
bioshock,0.35996273159980774
verkrijgbaar,0.3599552810192108
anthems,0.35995036363601685
heerenveen,0.35994526743888855
chingu,0.35992443561553955
муниципальный,0.3598901331424713
unbeatable,0.35984790325164795
aanbieding,0.35984665155410767
godliness,0.35982179641723633
steph,0.3598068058490753
정오,0.35980096459388733
inbetweeners,0.3597969710826874
slapen,0.3597875237464905
hackathon,0.3597857356071472
理想の自分診断,0.3597799837589264
gems,0.35977986454963684
lng,0.3597739636898041
freshmen,0.3597419857978821
명동,0.3597310483455658
gameof,0.3596937656402588
kmi,0.35967493057250977
kca,0.35966241359710693
chicser,0.35965192317962646
sony,0.35964688658714294
tornado,0.35961687564849854
rev,0.3596165180206299
av,0.3595975339412689
sfc,0.35955512523651123
여름,0.3595319390296936
trades,0.35951870679855347
tdk,0.3594281077384949
ktr,0.35941454768180847
intention,0.3594124913215637
evil,0.35938695073127747
bordeaux,0.35937201976776123
representatives,0.35935404896736145
assalamualaikum,0.3593522310256958
pun,0.35935211181640625
bros.,0.35934746265411377
stressed,0.3592977523803711
definetly,0.35929396748542786
defiance,0.35925042629241943
origin,0.3591993749141693
gw,0.3591977059841156
tweeters,0.3591950237751007
오는,0.35919445753097534
slave,0.3591846525669098
일어나는,0.35918352007865906
bowlers,0.35915666818618774
pasok,0.3591381013393402
loveit,0.3591211140155792
sotr,0.3591077923774719
fortress,0.35910752415657043
catch-up,0.35910382866859436
installed,0.35910117626190186
headquarters,0.35910019278526306
multi,0.3590373396873474
crowded,0.3590244650840759
잠시후,0.35900089144706726
tenerife,0.3589673340320587
co-ordinator,0.3589508533477783
kristen,0.3589421510696411
caf,0.3589417636394501
dilemma,0.3589385747909546
ipk,0.3589250147342682
tight,0.35891953110694885
utara,0.358905166387558
pointless,0.35888707637786865
saint-germain,0.35886067152023315
javalanna,0.3588316738605499
claire,0.35882768034935
shadows,0.3588106632232666
recovering,0.35878634452819824
thq,0.3587763011455536
aye,0.3587760031223297
aniversarry,0.35876548290252686
xf,0.3587510585784912
battlefield,0.35873571038246155
purge,0.35873544216156006
dah,0.3587242066860199
youngster,0.35869041085243225
directly,0.35866808891296387
sentezlendiği,0.3586618900299072
beaut,0.3586590886116028
fort,0.35865023732185364
rtl,0.3586479127407074
hungary,0.3586477041244507
steel,0.3586413860321045
seungri,0.3586384654045105
gospel,0.3586285710334778
aja,0.3586146831512451
hon,0.35859963297843933
longevity,0.3585672080516815
rejoicing,0.35855236649513245
keith,0.35855215787887573
libya,0.35854610800743103
bookstore,0.35850998759269714
worcester,0.35850706696510315
amrap,0.3584959805011749
anne,0.3584800660610199
ll,0.3584701716899872
開催,0.35844284296035767
uitslapen,0.3584424555301666
assen,0.3584173023700714
오픈,0.3584055006504059
mooie,0.3583791255950928
dragons,0.3583696782588959
tdkr,0.3583594262599945
conceded,0.35835233330726624
mtj,0.35832488536834717
運転再開は,0.35830193758010864
amid,0.35829779505729675
fires,0.3582956790924072
yan,0.3582848310470581
affect,0.3582685887813568
sulli,0.35824963450431824
cepet,0.35824888944625854
一般発売,0.3582472801208496
replied,0.3582363426685333
nso,0.35823631286621094
solely,0.35821741819381714
quran,0.35821691155433655
coulda,0.35821622610092163
greg,0.3581961393356323
piss,0.3581750690937042
easternn,0.3581748604774475
co-hosting,0.3581729829311371
wii,0.3581708073616028
struck,0.3581603467464447
eurozone,0.3581535220146179
supreme,0.358141154050827
cinematography,0.3581373393535614
trainings,0.3581102192401886
xbla,0.35809460282325745
mudahan,0.35805651545524597
오고,0.35803964734077454
observance,0.35802873969078064
mu,0.3580077588558197
dh,0.3580068349838257
singapura,0.35800522565841675
pats,0.35797831416130066
edm,0.3579564392566681
scudetto,0.35788530111312866
pindah,0.3578800857067108
heaps,0.3578703701496124
skysports,0.35786014795303345
ntonight,0.35785606503486633
graham,0.35785114765167236
:],0.35785022377967834
kaarten,0.3578387498855591
mummy,0.35783806443214417
간,0.35781288146972656
gbs,0.3578120470046997
pbr,0.3578106462955475
dwell,0.3577948212623596
grows,0.3577882647514343
intraday_cts_mr,0.3577849268913269
barnes,0.3577624559402466
saya,0.35774561762809753
magang,0.35771700739860535
중인,0.3577048182487488
hyoyeon,0.3576940894126892
おなか空いたけどなんにもないorz,0.35769036412239075
exception,0.35767537355422974
soho,0.3576606512069702
partyin,0.357647567987442
beruntung,0.3576469123363495
penang,0.35764092206954956
iceland,0.3576163649559021
fijn,0.3576087951660156
nexus,0.35758066177368164
efficient,0.35757941007614136
icymi,0.3575512766838074
대만,0.3575439453125
souvenir,0.35752713680267334
fling,0.35750138759613037
generate,0.3574717938899994
spektakuler,0.3574502170085907
nth,0.3574392795562744
tiba,0.35742974281311035
extra-time,0.3574264645576477
socialmedia,0.35741084814071655
heathrow,0.35738757252693176
registernnow,0.3573850393295288
amiinn,0.35736745595932007
warmest,0.35736706852912903
남았습니다,0.3573588728904724
finaly,0.3573562502861023
alexandria,0.35734549164772034
twitterland,0.3573269248008728
guardiola,0.35727232694625854
excerpt,0.3572273850440979
tft,0.35720670223236084
dun,0.35719752311706543
apprenticeship,0.3571784496307373
melaksanakan,0.35715094208717346
grid,0.35714414715766907
openingceremony,0.3571389615535736
evig,0.3571169376373291
dover,0.3571014106273651
batik,0.3570981025695801
reborn,0.35707929730415344
bother,0.35707807540893555
regulation,0.3570772111415863
nyu,0.35706397891044617
borussia,0.35702475905418396
stepping,0.35702356696128845
hou,0.3570215702056885
farmers,0.3570158779621124
diff,0.357011616230011
damage,0.3569636940956116
ipoh,0.3569437861442566
photoaday,0.3569316565990448
sci-fi,0.35692670941352844
gak,0.35690462589263916
storytelling,0.3568388521671295
yeaay,0.3568117618560791
touchdowns,0.3568090796470642
cassie,0.35679444670677185
thorpe,0.3567925989627838
만명,0.35678842663764954
cheryl,0.3567681908607483
westminster,0.35676664113998413
힘든,0.3567264676094055
population,0.35671043395996094
brpa,0.35669824481010437
models,0.3566783666610718
restore,0.35667604207992554
cheapest,0.3566571772098541
mayb,0.3566528856754303
burgers,0.35661420226097107
ideally,0.3566121459007263
stevens,0.356599897146225
promotional,0.35657668113708496
jaren,0.3565754294395447
foods,0.3565431833267212
jin,0.3565259873867035
brighten,0.35652410984039307
slain,0.35650795698165894
jamin,0.3565044701099396
asian,0.3565017580986023
den,0.35649409890174866
resurrection,0.3564526438713074
resumed,0.35644102096557617
berlalu,0.3564198613166809
roommate,0.3563579320907593
tiketnya,0.356357216835022
lex,0.3563472628593445
shelter,0.35634493827819824
numerous,0.35632389783859253
ministers,0.35631999373435974
pda,0.35628584027290344
coldest,0.3562837243080139
oktoberfest,0.3562667667865753
livetweet,0.3562564551830292
wt,0.3562523126602173
ก.ค,0.35625186562538147
eighteen,0.3562473654747009
collins,0.3562453091144562
sand,0.3562423884868622
lwwy,0.35620829463005066
depot,0.356200248003006
bahamas,0.3561841547489166
cheered,0.35614636540412903
찾아왔습니다,0.3561311960220337
excuses,0.35611236095428467
employee,0.35611099004745483
biar,0.3561088442802429
drift,0.3561056852340698
iic,0.3560943007469177
hilton,0.35607221722602844
carrick,0.35606685280799866
liat,0.3560391664505005
aw,0.35602468252182007
alleen,0.35600635409355164
milanello,0.3559606969356537
smiddags,0.3559233844280243
haiti,0.3559151887893677
secepatnya,0.3559128940105438
hier,0.3559071123600006
wilayah,0.3558845520019531
majlis,0.3558560311794281
osce,0.3558242917060852
riots,0.3558114469051361
essentially,0.35581132769584656
exhibitors,0.35580819845199585
smu,0.35579463839530945
ferryyf,0.35579434037208557
stayin,0.3557800054550171
hyo,0.3557642698287964
ping,0.3557409644126892
redo,0.3557330369949341
iwd,0.3557169437408447
djokovic,0.35571619868278503
marry,0.3557121753692627
m'sia,0.35569918155670166
pretend,0.3556985855102539
파업,0.3556976020336151
nunggu,0.3556865453720093
vendor,0.3556854724884033
vn,0.35564401745796204
펼쳐지는,0.35563984513282776
comments,0.3556370735168457
oven,0.35560914874076843
morris,0.35560527443885803
fees,0.35560423135757446
smooth,0.35560035705566406
adult,0.3555712103843689
threw,0.3555600941181183
mainland,0.35553234815597534
solved,0.35550978779792786
ida,0.3555046319961548
harinya,0.3554942309856415
blijft,0.3554459810256958
내주신,0.35544073581695557
amber,0.35542747378349304
files,0.35542333126068115
sidoarjo,0.35541626811027527
purdue,0.3554033935070038
uptown,0.35539448261260986
jonathan,0.3553849756717682
hahahaha,0.3553623855113983
conan,0.3553585410118103
heels,0.35533326864242554
今夜,0.3553319573402405
endingnya,0.35531261563301086
jumping,0.35531085729599
command,0.3552604615688324
오전,0.35523688793182373
sale,0.3552307188510895
punishment,0.3551665246486664
cinematic,0.3551620543003082
recipe,0.3551598787307739
shm,0.35513749718666077
chrismas,0.35513705015182495
worden,0.3551197946071625
profits,0.35507601499557495
fountain,0.35507476329803467
agrees,0.35504263639450073
geleden,0.35503721237182617
akn,0.355018675327301
예정,0.35500985383987427
monthnchristmasnnnext,0.35499781370162964
adnan,0.3549395203590393
seeks,0.3549192249774933
uitm,0.3549090623855591
apa,0.354898601770401
classy,0.35489436984062195
loting,0.3548710346221924
flowing,0.35486900806427
°,0.35483288764953613
pizza,0.35480019450187683
aftrap,0.3547896146774292
잠시,0.3547821640968323
wan,0.3547792136669159
shipment,0.35477423667907715
cove,0.35476619005203247
stupid,0.3547655940055847
rivers,0.3547472059726715
dadelijk,0.354743629693985
whew,0.35473015904426575
kmren,0.3547268509864807
jhb,0.35471054911613464
日午前,0.35470250248908997
nstart,0.3546701669692993
kickback,0.3546638488769531
upgrades,0.35464444756507874
footie,0.35462164878845215
flagship,0.3545681834220886
diprediksi,0.3545673191547394
damai,0.3545662462711334
acquaintanc,0.3545632064342499
fajer,0.3545614778995514
eclipse,0.35455507040023804
fyller,0.3545408248901367
kunnen,0.35454005002975464
runningman,0.35448792576789856
abis,0.3544643521308899
dlive,0.35444679856300354
berkat,0.3544418215751648
stewart,0.35444140434265137
largely,0.35442739725112915
goodie,0.35441669821739197
float,0.3544063866138458
w.,0.35439378023147583
kate,0.3543934226036072
man.city,0.3543786406517029
initiation,0.35437020659446716
시까지,0.35436129570007324
groundbreaking,0.3543519675731659
xiumin,0.3543437123298645
llc,0.35434284806251526
consultant,0.35433048009872437
useless,0.35429736971855164
ketemu,0.3542742431163788
vidies,0.3542642295360565
sembreak,0.3542546331882477
inleveren,0.3542255461215973
yehey,0.35422518849372864
해피머니,0.35417652130126953
istirahat,0.35415807366371155
euphoria,0.3541492223739624
려욱,0.35412368178367615
julie,0.3541024327278137
bluray,0.35410046577453613
gratis,0.3540845513343811
forty,0.35405755043029785
vcr,0.3540513813495636
co-host,0.3540341258049011
suggests,0.3540256917476654
assigned,0.3540225625038147
praktek,0.35400933027267456
stella,0.3540029227733612
hyatt,0.35399872064590454
시간이,0.353975385427475
bedford,0.3539724349975586
sighting,0.35396552085876465
cave,0.35394707322120667
masuknya,0.3539014160633087
xp,0.35389724373817444
cedar,0.35387447476387024
thompson,0.35387295484542847
standards,0.3538608253002167
clutch,0.35384631156921387
empowerment,0.35383936762809753
scottsdale,0.35382863879203796
새벽,0.3538060188293457
aest,0.35375022888183594
zinin,0.35371145606040955
eftermiddag,0.35370200872421265
dessert,0.35368576645851135
procrastination,0.35366442799568176
georgetown,0.3536223769187927
rang,0.3536079227924347
millionaire,0.3535638749599457
suitable,0.35353216528892517
=_=,0.35353121161460876
womens,0.35352087020874023
uneventful,0.3535178005695343
undang,0.3534996211528778
tweethearts,0.35349249839782715
deluxe,0.3534788489341736
bates,0.35346412658691406
crimbo,0.3534306585788727
convocation,0.353415310382843
intervals,0.3534087836742401
gratefulness,0.35340139269828796
christopher,0.3533983528614044
literary,0.35336798429489136
vimeo,0.3533105254173279
metal,0.35326680541038513
loyalty,0.3532615303993225
sesame,0.3532276749610901
kanye,0.3532102704048157
truck,0.35320237278938293
boyz,0.3531883656978607
surface,0.35318756103515625
ucapan,0.3531668484210968
feet,0.35316595435142517
changmin,0.35316354036331177
candle,0.35315364599227905
powerhouse,0.353152334690094
year-old,0.35314464569091797
dfamily,0.3531397879123688
heavens,0.3531058728694916
ek,0.353094220161438
oricon,0.3530862629413605
woodstock,0.35306254029273987
panggung,0.3530433177947998
smashblast,0.35301512479782104
rt이벤트,0.3530060350894928
badass,0.3530021607875824
navy,0.3529950976371765
kitakits,0.3529917597770691
relatively,0.3529912233352661
enchancers,0.3529888689517975
ars,0.3529805839061737
followerzz,0.35297948122024536
ainun,0.3529646396636963
filmfare,0.3529644310474396
melwood,0.35293224453926086
resilience,0.35291779041290283
havin,0.3529147803783417
tool,0.35291191935539246
나옵니다,0.35290494561195374
coalition,0.35290074348449707
tahunan,0.3528902232646942
imagination,0.3528677821159363
terupdate,0.3528636395931244
thunderstorm,0.35286182165145874
mwah,0.3528476357460022
spelen,0.35283035039901733
내일,0.3528229892253876
