Word,Similarity
aimee,0.4284052848815918
sheep,0.42839106917381287
wook,0.42838895320892334
suju,0.4283824861049652
zazzle,0.4283739924430847
glancing,0.42834562063217163
luxury,0.4283188283443451
balance,0.42830348014831543
stressed,0.42826831340789795
twinning,0.4282626211643219
medicine,0.42824485898017883
nominations,0.42822766304016113
blues,0.4282069802284241
australia,0.42817094922065735
goodwill,0.42816784977912903
punchline,0.428154855966568
adverts,0.42815443873405457
posed,0.42811357975006104
prays,0.4280933141708374
jew,0.4280761778354645
notch,0.4280650317668915
faggots,0.42803579568862915
googling,0.42803066968917847
brenda,0.4280127286911011
trespassing,0.42801040410995483
heartless,0.42800045013427734
florida,0.4279976785182953
eek,0.42795807123184204
marshall,0.4279157519340515
soundclou,0.42791426181793213
touring,0.4278903305530548
snack,0.4278816282749176
teenagers,0.42782193422317505
clause,0.4277898967266083
kawaii,0.42776352167129517
الْحَيَّ,0.42774972319602966
furby,0.42773979902267456
composition,0.42768803238868713
thompson,0.42764952778816223
go-to,0.42763379216194153
chu,0.42762890458106995
symbols,0.42761871218681335
dropbox,0.4276173710823059
belive,0.4276145100593567
scheduled,0.42759793996810913
haba,0.42757561802864075
butter,0.4275651276111603
believing,0.4275539815425873
evans,0.42753171920776367
whys,0.4275111258029938
bffl,0.42748692631721497
overboard,0.4274095594882965
yaoi,0.42736586928367615
litterally,0.4273521900177002
longtime,0.427350252866745
invitations,0.4273499548435211
embarrasing,0.427288293838501
nods,0.42726805806159973
facetiming,0.42723941802978516
birmingham,0.427237868309021
shippers,0.427236407995224
pe,0.42722979187965393
injury,0.42721134424209595
lavato,0.42715296149253845
req,0.4271474778652191
mojo,0.4271419048309326
hairdo,0.4271133244037628
hemmings,0.4270632266998291
unable,0.4270397126674652
drug,0.427036851644516
insurance,0.426988810300827
an-naas,0.42697229981422424
equipment,0.426960825920105
dey,0.4269362986087799
playboy,0.4269323945045471
clubbing,0.4269154369831085
tis,0.42689839005470276
relaxing,0.42689526081085205
carol,0.4268832504749298
masters,0.4268617630004883
abnormal,0.42685940861701965
glare,0.4268305003643036
finnish,0.4268217086791992
charms,0.4267787039279938
huhuhu,0.42676442861557007
sunrise,0.42675548791885376
kase,0.4267427325248718
mash-up,0.42671266198158264
theaters,0.42667168378829956
cass,0.42663776874542236
chunky,0.4265925884246826
nolan,0.4265882670879364
gege,0.4265832304954529
miniature,0.42657580971717834
cc,0.42656782269477844
rl,0.4265266954898834
unflattering,0.42652446031570435
devine,0.42651206254959106
rome,0.42651090025901794
cloth,0.4264988601207733
horoscope,0.4264656603336334
bouquet,0.4264613389968872
catalogue,0.4264327585697174
combined,0.42638298869132996
hassle,0.426372766494751
t,0.4263435900211334
nagpost,0.4263419806957245
whores,0.4262946546077728
loudest,0.4262407720088959
contestants,0.4262344539165497
dumber,0.4262199401855469
kilt,0.42621466517448425
captureplay,0.4262043237686157
catherine,0.4261999726295471
kangaroo,0.42615699768066406
sho,0.4261402189731598
editors,0.4261375963687897
breed,0.42612701654434204
peeped,0.42611995339393616
nniall,0.4261036813259125
kindergarden,0.4260915219783783
groupie,0.42607444524765015
awwwh,0.42606741189956665
bunso,0.4260610044002533
illustrations,0.4260452091693878
shh,0.42602744698524475
charging,0.4260205626487732
ringtones,0.42597904801368713
fanchant,0.4259764850139618
germany,0.4259663224220276
skrillex,0.4259233772754669
bails,0.4259018003940582
tricycle,0.42589306831359863
drying,0.42589205503463745
willie,0.42587196826934814
cycling,0.42585572600364685
denominator,0.4258424937725067
toilets,0.42583131790161133
keynote,0.42580607533454895
glossy,0.425788015127182
spinning,0.4257696270942688
attempting,0.42575639486312866
timelines,0.4257369637489319
strikes,0.42573651671409607
wordpress,0.425708144903183
clit,0.42569610476493835
friendsnni,0.4256785213947296
wxga,0.42567694187164307
gems,0.425676554441452
тушите,0.4256245791912079
socially,0.4256216883659363
sike,0.4256173372268677
quraan,0.4255831837654114
shizz,0.42557209730148315
bes,0.42555734515190125
sites,0.4255555272102356
kickstarter,0.4255430996417999
offence,0.4255063235759735
spellcheck,0.4254884719848633
locate,0.4254811406135559
subtweeted,0.42546236515045166
tate,0.42545241117477417
nokia,0.4254347085952759
beta,0.4254286587238312
tge,0.42542335391044617
mylife,0.4254183769226074
nahh,0.42541173100471497
sony,0.4253678619861603
jan.,0.42535385489463806
daryl,0.42535290122032166
mukha,0.4253452718257904
angie,0.42534172534942627
ding,0.42528942227363586
stuart,0.42526108026504517
uhmm,0.42525696754455566
barkada,0.4252513349056244
watermark,0.4252489507198334
delena,0.42522329092025757
decoration,0.4252188801765442
pauly,0.42521756887435913
overly,0.4252118170261383
namiss,0.4251766800880432
attract,0.4251622259616852
foh,0.4251570701599121
wiki,0.42515626549720764
u.s,0.42515596747398376
absurd,0.42512914538383484
dovey,0.4250936210155487
onscreen,0.42509353160858154
domain,0.42509111762046814
tumbling,0.42508232593536377
bittersweet,0.4250533878803253
parin,0.42504459619522095
weezy,0.42503878474235535
envy,0.4250369071960449
dazed,0.42503538727760315
kings,0.4250320792198181
fany,0.42502114176750183
twerked,0.42500829696655273
regard,0.42500239610671997
biased,0.4249999523162842
kat,0.42497920989990234
policy,0.4249558746814728
pixel,0.4249555468559265
appealing,0.4249519109725952
wshh,0.42495137453079224
billionaire,0.4249221086502075
shading,0.4248923063278198
login,0.4248848259449005
chil,0.42488008737564087
darlin,0.42486459016799927
highly,0.42485299706459045
kamay,0.4248247444629669
t-ara,0.4248017966747284
cw,0.42479249835014343
sukira,0.42478057742118835
fate,0.424775093793869
publication,0.42475625872612
noob,0.4247312843799591
lumia,0.42469942569732666
billion,0.42469218373298645
pile,0.42465662956237793
software,0.4246422350406647
xdd,0.42463603615760803
braids,0.42460206151008606
rely,0.4245799779891968
yuna,0.4245794713497162
mixers,0.4245682656764984
timeless,0.4245629906654358
rice,0.4245382249355316
almighty,0.42452049255371094
popstar,0.4244619607925415
re-do,0.4244406223297119
instance,0.4244392514228821
imagery,0.424405038356781
unused,0.42439761757850647
hathaway,0.4243549108505249
crackhead,0.424354612827301
nigha,0.42434072494506836
sole,0.42433789372444153
theft,0.4243272542953491
cope,0.42431899905204773
taiwan,0.4243137836456299
pati,0.4243070185184479
popping,0.4242992103099823
horribly,0.42427951097488403
rim,0.4242502748966217
typos,0.424226850271225
respects,0.42421501874923706
acknowledged,0.42420056462287903
pattinson,0.4241998791694641
onedirection,0.42419102787971497
strongest,0.4241866171360016
careless,0.42417335510253906
bisexual,0.42416441440582275
bombshell,0.424159437417984
tore,0.42415884137153625
tnx,0.42415517568588257
dominate,0.42415115237236023
وَيَسِّرْ,0.42415013909339905
priest,0.4241473376750946
pepper,0.4241388440132141
complaints,0.4241330921649933
tang,0.4241175949573517
hands-on,0.42409634590148926
tellin,0.42408865690231323
decribes,0.42407214641571045
re-evaluate,0.42406779527664185
engine,0.42406612634658813
prices,0.42405974864959717
mom&dad,0.4240494668483734
screamo,0.42404380440711975
gilbert,0.4240429401397705
parenting,0.42402663826942444
gia,0.4240175485610962
pounds,0.4240170121192932
oth,0.4240027070045471
allergic,0.4239906668663025
mvp,0.4239717721939087
septum,0.42395317554473877
exs,0.4239506721496582
makeout,0.4239501953125
fruit,0.42394885420799255
crow,0.42394816875457764
reset,0.42389678955078125
interact,0.4238941967487335
illusion,0.4238821268081665
focusing,0.4238702952861786
robinson,0.42385879158973694
criticism,0.4238431453704834
prev,0.423824280500412
canon,0.42379137873649597
unlikely,0.4237174689769745
denial,0.4237126111984253
discusses,0.4236713647842407
reblogs,0.42364823818206787
gentle,0.4236287474632263
bahay,0.4236254096031189
tyrese,0.42357125878334045
curiosity,0.4235427975654602
camping,0.42350223660469055
tools,0.4234800934791565
smelling,0.423456072807312
whatsup,0.4234441816806793
hooters,0.4234413802623749
completes,0.42341965436935425
imdb,0.4234161376953125
rep,0.42340147495269775
junhyung,0.4233795404434204
frankenstein,0.4233037233352661
hahhaha,0.4232967495918274
knitting,0.42327114939689636
patience,0.4232425093650818
expiration,0.42324018478393555
callum,0.423231303691864
punctuation,0.4232293963432312
thoe,0.4232230484485626
protector,0.42320945858955383
twiiter,0.4232091009616852
schools,0.4232006371021271
fashionable,0.4231976568698883
disappears,0.4231569468975067
amish,0.4231528639793396
grasp,0.4231145679950714
fluff,0.4230971038341522
overalls,0.42308148741722107
foxy,0.4230682849884033
directionator,0.4230484366416931
brett,0.42299142479896545
f,0.4229768216609955
fireman,0.42295461893081665
revelation,0.4229317307472229
soundcheck,0.4229278564453125
catwalk,0.42292335629463196
tingnan,0.42288777232170105
races,0.42287659645080566
cursing,0.4228498041629791
rapunzel,0.4228416085243225
leggo,0.42282921075820923
bites,0.42280593514442444
periods,0.42280516028404236
vicky,0.4227825403213501
tshirts,0.4227353036403656
rt,0.4227078855037689
tommo,0.42270031571388245
questioned,0.42268940806388855
reminiscing,0.4226777255535126
khan,0.4226248860359192
radar,0.4226142466068268
shaving,0.42257970571517944
kindness,0.4225626289844513
omgomg,0.4225091338157654
empire,0.42246872186660767
hoax,0.4224540591239929
headset,0.4224468171596527
shxt,0.42243194580078125
masturbates,0.4224294424057007
aladdin,0.42242658138275146
ultrasound,0.422412633895874
extensive,0.4223235547542572
geographic,0.42230501770973206
gb,0.4222949147224426
fanboys,0.42228028178215027
potus,0.4222692549228668
nightmares,0.4222475290298462
particularly,0.4222400486469269
folds,0.42222973704338074
thanking,0.42222410440444946
drift,0.42221447825431824
j.,0.42221367359161377
rearrange,0.4222015142440796
wether,0.4221920669078827
install,0.422178715467453
houston,0.4221758246421814
chants,0.4221656918525696
stations,0.4221245050430298
bub,0.4220958352088928
engrish,0.4220917522907257
teuk,0.42207708954811096
frequently,0.42206448316574097
unglam,0.4220164120197296
ipods,0.42197081446647644
cox,0.4219179153442383
theories,0.42191171646118164
inbetween,0.4219112694263458
themself,0.42190325260162354
barefoot,0.42188969254493713
gadgets,0.4218682646751404
practical,0.4218630790710449
unsure,0.4218345582485199
tycun,0.4218100309371948
meghan,0.42180177569389343
bruises,0.4217774271965027
commentating,0.4217579662799835
heya,0.42172539234161377
genitals,0.42171841859817505
weakest,0.42171454429626465
dedication,0.42171064019203186
loooooooool,0.42170411348342896
cheerleaders,0.4217025935649872
syncing,0.4216999411582947
присоединяйся,0.4216996729373932
enjoyable,0.4216731786727905
switches,0.42163553833961487
banjo,0.42160576581954956
stereotypical,0.42159029841423035
chemical,0.42157939076423645
nans,0.42154279351234436
spams,0.42152291536331177
weddings,0.4214763641357422
lanyard,0.42147359251976013
totes,0.4214726686477661
‘,0.42145925760269165
ambassador,0.42142540216445923
beibers,0.42141273617744446
mega,0.42140689492225647
underground,0.42139220237731934
dose,0.4213571548461914
yonghwa,0.4213559925556183
aggressive,0.4213312864303589
altered,0.4213002026081085
philosophy,0.42127931118011475
avery,0.4212277829647064
elsa,0.4212196469306946
maturity,0.4211721122264862
clint,0.4211568534374237
jt,0.4211390018463135
grossest,0.42112621665000916
screws,0.4211035668849945
transformationtuesday,0.42106080055236816
ليتجدد,0.4210277199745178
skirts,0.42101383209228516
heroes,0.4209550619125366
holder,0.4209548830986023
truely,0.4209247827529907
nthank,0.4209240674972534
gcse,0.4209231734275818
turban,0.42092201113700867
codes,0.4209212064743042
canteen,0.420906126499176
visuals,0.4208858609199524
hogan,0.42088061571121216
wearin,0.4208558201789856
kamusta,0.42082592844963074
bros.,0.4208213686943054
deserving,0.4207650423049927
kendra,0.4207644462585449
dongsaeng,0.42076438665390015
frankly,0.42074987292289734
aguilera,0.4207431375980377
sth,0.4207427203655243
tuxedo,0.4207323491573334
kfc,0.42072585225105286
instinct,0.4207198917865753
mahomie,0.4207116663455963
bosses,0.4206969141960144
bck,0.42069685459136963
retirement,0.42067939043045044
kennedy,0.4206511676311493
norman,0.42064884305000305
boobie,0.42061349749565125
madeas,0.4206082820892334
sandra,0.4206063151359558
tees,0.420603483915329
mailing,0.42060086131095886
complement,0.42059728503227234
muslim,0.4205949604511261
heehee,0.4205816686153412
nnour,0.42056378722190857
junsu,0.42055627703666687
stellar,0.4205457866191864
skies,0.42052364349365234
ryans,0.42052125930786133
uterus,0.4204927384853363
wgm,0.420490026473999
alway,0.42045143246650696
sf,0.4204474687576294
welcomes,0.42043739557266235
heenim,0.42036277055740356
located,0.42036011815071106
ginamit,0.42030468583106995
joys,0.4202948808670044
yorker,0.42028769850730896
gathering,0.42028287053108215
smirks,0.4202594459056854
swimmer,0.4202578663825989
duplicate,0.42025378346443176
nouis,0.42024722695350647
lax,0.4202446937561035
fiasco,0.4202418625354767
template,0.42024073004722595
humming,0.420229971408844
ahs,0.4202231466770172
handmade,0.4202181100845337
cutee,0.4201684296131134
bea,0.42015987634658813
cud,0.4201594293117523
abs-cbn,0.42015910148620605
nnrt,0.4201551675796509
colleagues,0.4201514720916748
charcoal,0.4200899004936218
scientist,0.4200804531574249
عفوُ,0.4200494885444641
hotel,0.4200027287006378
valuable,0.4199908971786499
l.a.,0.4199894368648529
bosh,0.4199662208557129
hairflip,0.4199632406234741
amen,0.4198850691318512
pal,0.4198527932167053
sanchez,0.41984933614730835
nanonood,0.4198225736618042
electronics,0.4198184013366699
partners,0.4197593629360199
unexpectedly,0.4197036325931549
technique,0.41969606280326843
lettering,0.41963887214660645
backgrounds,0.4196315407752991
rusty,0.4196237623691559
commitment,0.4196072518825531
trench,0.41960689425468445
plugs,0.4195968806743622
e-mail,0.419571191072464
gda,0.41954532265663147
membership,0.4195044934749603
aly,0.4194927513599396
keegan,0.4194629490375519
elite,0.41941648721694946
etsy,0.4194146692752838
yeap,0.4193683862686157
micah,0.4193286895751953
embarass,0.41929304599761963
^_^,0.4192815124988556
jammin,0.4192589819431305
fw,0.41925016045570374
hahahahahahahah,0.4192417860031128
basis,0.41923797130584717
require,0.41922226548194885
sneaky,0.41922008991241455
zap,0.41921642422676086
trim,0.4192144572734833
isa,0.41921234130859375
goodtimes,0.4191780984401703
nsorry,0.419168621301651
fluent,0.41916677355766296
ratio,0.41915324330329895
tvc,0.41914844512939453
domo,0.41914650797843933
kesa,0.41913902759552
nnot,0.4191094636917114
gospel,0.41909801959991455
ds,0.41906675696372986
plugged,0.4190436601638794
kmsl,0.4190376102924347
hahha,0.41898444294929504
pronunciation,0.41898390650749207
slack,0.4189739227294922
chilled,0.4189647436141968
bacon,0.4189489483833313
mikes,0.4189448058605194
mwah,0.4189431369304657
sandler,0.41892820596694946
✊,0.4189249873161316
baha,0.41892358660697937
busty,0.41892269253730774
continue,0.4189102053642273
camila,0.4189063012599945
shyt,0.4188947081565857
kilala,0.41889289021492004
turkey,0.4188857078552246
affordable,0.4188556969165802
entries,0.4188483953475952
swaggie,0.41881808638572693
rupert,0.4187759459018707
lavigne,0.4187328815460205
dakota,0.4187289774417877
equal,0.41872382164001465
duct,0.41869303584098816
lupita,0.4186922013759613
circus,0.4186846911907196
